Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1891,180,RM,-1.5832647377656328,-0.6857019049888939,Reg,Lvl,Inside,Gtl,Edwards,Norm,TwnhsE,SFoyer,6,5,1.1172352761668802,1.0240286494753397,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.1279525726508807,TA,TA,Wood,Gd,TA,Gd,GLQ,0.22669616820808247,Unf,-0.2886528311122454,-1.28417561989079,-1.1638891028709313,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.8442097208852055,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Basment,1.100970317094297,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,WD,Normal
1892,20,RL,-0.2662880772482185,-0.4115946506680806,Reg,HLS,Inside,Mod,Edwards,Norm,1Fam,1Story,4,5,-0.40631893097169325,-1.253286813546358,Gable,CompShg,AsbShng,AsbShng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,LwQ,-0.24485517634095533,Rec,1.218192927135046,-0.6027416914904881,-0.4136982326085505,TA,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-1.2173295631735896,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.8165910546913145,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,WD,Normal
1893,20,RL,0.0061898525140051276,0.1252947684897244,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,5,-0.7044056236727184,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,Fa,TA,Mn,Rec,1.3913183261408224,Unf,-0.2886528311122454,-1.28417561989079,0.046905280440084525,TA,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.2807226121231559,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-1.1917661056928472,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.08545959692263101,3.0941312134973162,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,1.7269999437702968,-0.11910970152371092,0.8919935999782177,WD,Normal
1894,90,RL,-0.22087508895451458,0.041008040561459694,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,5,5,-0.40631893097169325,-1.253286813546358,Hip,CompShg,VinylSd,VinylSd,BrkFace,-0.16116238973546235,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.5146487384338174,1.4150345271191984,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.30941591394520684,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,3.842510049724758,4.32857919166548,TA,-0.9512264882332893,,,0.05881739764559511,,-2.365439947036252,,,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,0.8919935999782177,WD,Normal
1895,20,RL,0.0061898525140051276,0.1252947684897244,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,5,-0.5056811618720349,-1.398647375015828,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.8628069703724716,TA,TA,CBlock,TA,TA,No,Rec,0.22450290614041254,Unf,-0.2886528311122454,0.08322003709852042,0.2110807900415782,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.08478253950628169,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.9416494050251587,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1896,50,RL,-1.1291348548285933,-0.23099455111191772,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,6,-1.0024923163737438,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.399963871554008,Unf,-0.2886528311122454,-1.0713690110215928,-0.76941183674512,Ex,Y,SBrkr,0.22230114948544302,-0.12024172373467248,-0.4139796986547217,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Detchd,-1.608627273472328,Unf,-1.02685765142659,TA,TA,Y,-0.0817626402239318,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,0.8919935999782177,WD,Normal
1897,50,RH,0.0061898525140051276,-0.42261907405941135,Reg,Lvl,Corner,Gtl,SWISU,Norm,1Fam,1.5Fin,5,4,-1.1018545472740855,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,BrkFace,-0.08367281653810518,TA,TA,PConc,TA,Fa,No,LwQ,0.8517758574940163,Unf,-0.2886528311122454,-1.28417561989079,-0.5140277106983522,TA,Y,SBrkr,0.2039684580126018,-0.12024172373467248,-0.47108987859682133,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Basment,-1.691999507028224,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,0.5408650818914195,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Abnorml
1898,70,RL,-1.2199608314160013,-0.4820507383417668,Reg,Bnk,Inside,Gtl,SWISU,Feedr,1Fam,2Story,6,6,-1.2012167781744272,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.03567813511710401,-1.0818013480701845,Gd,Y,FuseF,0.568330701035321,-0.12024172373467248,-0.5205853678799743,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Detchd,-2.192232908363601,Unf,-1.02685765142659,Fa,TA,Y,1.8736091862185649,0.7449379869214242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,WD,Normal
1899,30,RL,-0.2662880772482185,-0.1947141759513567,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,6,8,-1.8305109072099248,0.7333075265363995,Gable,CompShg,Stucco,Stucco,,-0.5707501337786359,Gd,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.563166857101391,-0.5505111572764618,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5396220945273409,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Detchd,-2.609094076143082,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,2.5867514052935805,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1900,70,RL,-0.7658309484789618,-0.3369292376995227,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,7,8,-1.7642694199430304,0.24877232163816604,Gambrel,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,Fa,Mn,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.07416443672110778,-1.043037686080943,Ex,Y,SBrkr,0.5797886332058467,-0.12024172373467248,-0.5472367851862875,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Detchd,-2.5257218425871857,Unf,-1.02685765142659,Fa,TA,Y,-0.7521758378613592,1.0016063310186776,-0.3593249004055313,-0.11633928614822256,3.228282638621414,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1901,50,RL,-0.44794003042303426,0.3170195134680483,Reg,HLS,Inside,Mod,Crawfor,Norm,1Fam,1.5Fin,5,6,-1.0356130600071909,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,ALQ,0.6236766024563423,Unf,-0.2886528311122454,-1.0306188093232358,-0.4957859874092973,Ex,Y,SBrkr,0.8708201103372011,-0.12024172373467248,0.09810824815943826,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,TA,2.1522163560585597,TA,Detchd,-0.7332188211354184,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.38742235468410563,2.095738687677062,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,0.8919935999782177,WD,Normal
1902,20,RL,0.4603197354510445,0.4172415442983273,IR1,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,4,-0.373198187338246,-1.2048332930565346,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.7662386368548886,Unf,-0.2886528311122454,-0.1975035746012718,0.4915472856107965,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.46157151527313806,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.7749049379133665,Unf,-1.02685765142659,TA,TA,Y,3.1027000485538485,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.7930042825914758,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,WD,Normal
1903,90,RL,-0.03922313577969881,-0.23770942717754642,IR1,HLS,Corner,Gtl,Crawfor,Norm,Duplex,2.5Unf,7,6,-1.0356130600071909,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,LwQ,-0.43347571416057046,Unf,-0.2886528311122454,0.24169304370324185,-0.3133687545187488,Ex,Y,SBrkr,2.046403951033144,-0.12024172373467248,1.8361613910640033,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,2.61626640544101,4.32857919166548,TA,2.1522163560585597,Gd,Detchd,-1.608627273472328,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,0.5735992630658541,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1904,20,RL,0.0061898525140051276,-0.14199738773462992,Reg,Lvl,Inside,Gtl,Crawfor,Feedr,1Fam,1Story,5,6,-0.5719226491389294,-1.4955544159954748,Gable,CompShg,BrkFace,BrkFace,,-0.5707501337786359,TA,Gd,BrkTil,TA,TA,Mn,Rec,-0.6352558243862052,ALQ,4.0148490463512125,-0.6865059949815551,0.12443260441856764,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7680628142957393,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-1.0250216385810549,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Family
1905,20,RL,0.9144496183880839,0.2828438009549231,IR1,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,6,6,-0.373198187338246,-1.2048332930565346,Gable,CompShg,HdBoard,Plywood,Stone,0.15986584208216018,TA,TA,CBlock,TA,TA,No,LwQ,-0.8304561484088302,BLQ,5.137232100848166,0.1217063387025242,1.1482493240167713,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.08668621217101834,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-0.7749049379133665,Fin,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.5300411571012582,-0.3593249004055313,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1906,50,RL,0.3694937588636366,0.5094458126621841,Reg,Bnk,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,5,7,-0.7375263673061657,0.9755751289855163,Gable,CompShg,BrkComm,Brk Cmn,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,BLQ,-0.2887204176943542,Rec,2.855259923749387,-0.7227283964912057,0.02182291091763411,Fa,N,SBrkr,0.43541868785722215,-0.12024172373467248,0.01434665091102548,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Fa,0.6004949339126351,TA,Attchd,-1.2334522224707953,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,0.9664094371590689,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1907,20,RL,1.3685795013251232,0.6998676712397144,Reg,Bnk,Corner,Mod,Crawfor,PosA,1Fam,1Story,6,5,-0.5719226491389294,-1.4955544159954748,Gable,CompShg,HdBoard,HdBoard,Stone,1.753937062142079,TA,TA,PConc,TA,TA,Av,LwQ,0.746499278245859,BLQ,2.4087871064909305,-1.0781607113046523,0.5759152558226752,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.743453281505164,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Basment,-1.0250216385810549,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,2.330242465169166,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,0.8919935999782177,WD,Normal
1908,160,RM,-2.082807608996376,-0.8803330888612959,Reg,Lvl,Inside,Gtl,Blueste,Norm,Twnhs,2Story,6,6,0.289216685330699,-0.2357628832600675,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.11600317120455793,-1.2345757806160187,TA,Y,SBrkr,0.387295372741014,-0.12024172373467248,-0.9203566274746716,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,TA,Detchd,0.05881739764559511,Unf,0.31172464418307205,TA,TA,Y,1.4745537114343819,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1909,160,RM,-2.082807608996376,-0.9048874864147143,Reg,Lvl,Inside,Gtl,Blueste,Norm,TwnhsE,2Story,6,6,0.289216685330699,0.34567936261781274,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,Gd,CBlock,Gd,TA,Mn,ALQ,0.06000825106516679,Unf,-0.2886528311122454,-1.0804246113990055,-1.1319660871150852,TA,Y,SBrkr,0.7356165107249971,-0.12024172373467248,-0.5453331125215508,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.05881739764559511,Fin,0.31172464418307205,TA,TA,Y,0.6524994333789649,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,0.8919935999782177,WD,Normal
1910,160,RM,-2.082807608996376,-0.8924599545917596,Reg,Lvl,Inside,Gtl,Blueste,Norm,Twnhs,2Story,6,6,0.289216685330699,-0.2357628832600675,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.014127666958665585,-1.1319660871150852,TA,Y,SBrkr,0.7356165107249971,-0.12024172373467248,-0.5453331125215508,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,0.05881739764559511,Fin,0.31172464418307205,TA,TA,Y,0.47691502447392436,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1911,80,RL,-0.03922313577969881,0.3097033052174379,IR1,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,SLvl,6,6,0.4879411471313825,0.05495823967887263,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.7687124886328235,TA,Gd,CBlock,TA,TA,No,ALQ,0.022722795914777754,Unf,-0.2886528311122454,-1.017035408757117,-1.106883717592635,Gd,Y,SBrkr,1.0381059200268772,-0.12024172373467248,0.8881324040251497,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,BuiltIn,0.30893409831328356,Fin,0.31172464418307205,TA,TA,Y,2.440267960412105,0.9865081931306039,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,2.9367917806289605,-0.859110400351873,0.8919935999782177,WD,Normal
1912,20,RL,-0.03922313577969881,0.7095892082302514,Reg,Bnk,Inside,Gtl,Crawfor,Norm,1Fam,1Story,7,9,-0.008870007370326258,1.1693892109448099,Hip,CompShg,BrkFace,BrkFace,,-0.5707501337786359,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.788171257531588,ALQ,2.30957092487794,0.031150334928397676,1.7000614535106804,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,1.6172390346192882,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Ex,2.1522163560585597,Gd,Attchd,-0.3163576533559376,Fin,0.31172464418307205,TA,TA,Y,0.8440460612753727,1.4696486055489633,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.8919935999782177,WD,Normal
1913,70,RM,-0.9020699133600736,-0.1860950812999527,Reg,Bnk,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,5,6,-2.3604428053450808,0.3941328831076361,Gambrel,CompShg,AsbShng,AsbShng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.4363884518176139,-0.6782032202998458,Ex,N,SBrkr,1.3314289835923367,6.298662529824218,1.2422155196661673,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,0.8091674996486605,Unf,0.31172464418307205,TA,TA,Y,2.97500229662291,1.711218811758143,0.917308165397417,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,0.8919935999782177,WD,Normal
1914,30,C (all),-0.44794003042303426,-0.03175315382132292,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,4,6,-1.5324242145088998,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.01077523407921921,-1.106883717592635,Fa,N,FuseP,-0.7951632272572445,-0.12024172373467248,-1.7960460532535325,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-1.608627273472328,Unf,-1.02685765142659,TA,TA,N,-0.7521758378613592,-0.704483250333654,0.8191056218741133,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1915,120,RM,-1.1745478431222973,-0.668864603809407,IR1,HLS,Inside,Mod,Crawfor,Norm,TwnhsE,1Story,8,5,1.1834767634337746,1.1209356904549863,Hip,CompShg,CemntBd,CmentBd,Stone,0.39233456167423164,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.26423662907346,Unf,-0.2886528311122454,-1.0125076085684106,1.2280568634063862,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.25230573400310724,1.1078101491462133,3.948809348331338,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Ex,0.6004949339126351,Gd,Attchd,1.1843425506501932,Fin,0.31172464418307205,TA,TA,Y,0.5407639004393937,0.09571805773425376,-0.3593249004055313,5.104205056919265,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.8919935999782177,New,Partial
1916,30,,1.7772963959684587,1.1288179631933088,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,2,4,-2.029235369010608,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,Fa,Fa,CBlock,,,,,-0.9730181828073765,,-0.2886528311122454,-1.28417561989079,-2.411166932760057,TA,N,FuseA,-0.7951632272572445,-0.12024172373467248,-1.3429719590462088,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.14961318624414527,Unf,-1.02685765142659,TA,TA,N,0.19757619212499627,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.8919935999782177,ConLD,Normal
1917,60,RL,0.23325479398252483,-0.03926980613359385,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,2Story,8,5,0.9516315579996439,0.781761047026223,Gable,CompShg,CemntBd,CmentBd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,ALQ,0.002983437305748264,BLQ,1.2616000065907294,-0.3514487810172869,0.11303152736290836,Ex,Y,SBrkr,1.5239222440571694,-0.12024172373467248,1.0213894905567156,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,BuiltIn,0.8925397332045566,Fin,1.6503069397927341,TA,TA,Y,0.9238571562322093,0.6694472974810556,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,WD,Normal
1918,85,RL,0.23325479398252483,-0.0768530676949485,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,0.18985445443035723,-0.3811234447295376,Gable,CompShg,Plywood,Plywood,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Av,ALQ,0.70921382309547,Unf,-0.2886528311122454,-0.978549107153113,-0.3544126319191222,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.122145929936757,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.06624095268824912,Unf,-1.02685765142659,TA,TA,Y,1.7937980912617282,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.8919935999782177,WD,Normal
1919,85,RL,0.097015829101413,-0.11593965971875735,Reg,Bnk,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,6,7,0.18985445443035723,-0.3811234447295376,Gable,CompShg,Plywood,Plywood,,-0.5707501337786359,TA,TA,CBlock,Gd,TA,Av,GLQ,0.8715152161030458,LwQ,0.4306644855819349,-1.28417561989079,-0.2290007843068701,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.4349200979668249,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,TA,2.1522163560585597,Fa,Attchd,-0.06624095268824912,RFn,0.31172464418307205,TA,TA,Y,1.658119229835106,-0.11565587269877847,-0.3593249004055313,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,0.8919935999782177,WD,Normal
